category,Count
SLP (Crl),4052
Cr. Appeal,648
Review Pet (Crl),327
WP (Crl),243
TP (Crl),223
Cur Pet (Crl),54
Suo Moto Cont (Crl ),3
WP (C),1
TC (Crl),1
