"Particulars","Total"
"Ref Art 317","7"
"Suo Moto Cont (C )","10"
"Suo Moto WP (C )","27"
"Arb Pet","44"
"OS","49"
"Cur Pet (C )","74"
"Other (C )","103"
"Review Pet (C)","235"
"Misc. Appln","660"
"TC (C )","866"
"Contempt (C )","955"
"TP (C)","2153"
"WP (C)","2185"
"Civil Appeal","18698"
"SLP (C)","25495"
